scenario,run_id,model,config,trial,outcome,stage,detail,observed_1,observed_2
partition,c5407e4021a7,MR,"W=ONE,R=ONE",13,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",14,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",15,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",16,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",17,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",18,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",19,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",20,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",21,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",22,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",23,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",24,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",25,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",26,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",27,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",28,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",29,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",0,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",1,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",2,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",3,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",4,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",5,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",6,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",7,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",8,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",9,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",10,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",11,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",12,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",13,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",14,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",15,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",16,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",17,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",18,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",19,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",20,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",21,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",22,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",23,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",24,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",25,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",26,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",27,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",28,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,MW,"W=ONE,R=ONE",29,BREACH,check,"W1 via n1, W2+observer via n3",1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",0,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",1,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",2,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",3,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",4,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",5,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",6,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",7,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",8,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",9,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",10,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",11,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",12,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",13,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",14,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",15,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",16,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",17,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",18,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",19,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",20,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",21,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",22,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",23,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",24,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",25,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",26,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",27,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",28,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,WFR,"W=ONE,R=ONE",29,BREACH,check,cause via n1; effect+observer via n3,1,0
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",0,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",1,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",2,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",3,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",4,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",5,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",6,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",7,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",8,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",9,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",10,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",11,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",12,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",13,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",14,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",15,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",16,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",17,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",18,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",19,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",20,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",21,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",22,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",23,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",24,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",25,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",26,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",27,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",28,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,RYW,"W=ONE,R=QUORUM",29,FAILED,read,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",0,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",1,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",2,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",3,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",4,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",5,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",6,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",7,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",8,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",9,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",10,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",11,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",12,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",13,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",14,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",15,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",16,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",17,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",18,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",19,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",20,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",21,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",22,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",23,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",24,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
